"","sciezka_wiersza","aabb","abab","abba","typ_rymow"
"201","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Tym_ktÛrzy_smutni.txt",1,4,0,"ABAB"
"202","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Ucisz_siÍ_serce!.txt",0,21,0,"ABAB"
"203","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Ulewa.txt",0,9,0,"ABAB"
"204","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Usprawiedliwienie.txt",0,5,0,"ABAB"
"205","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Uúmiech.txt",0,14,0,"ABAB"
"206","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Uwielbienie.txt",2,7,1,"ABAB"
"207","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/V__Gdy_nas_ciemnoúci_otaczajπ_wszÍdzie.txt",1,4,0,"ABAB"
"208","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/VI__Na_falach_swoich_toczy_s≥oÒc_miliony.txt",2,5,1,"ABAB"
"209","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/VII__Rzucone_w_przestrzeÒ_z≥otych_gwiazd_kagaÒce.txt",2,4,3,"ABAB"
"210","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/VIII__Noc_noc_wieczysta_g≥uszπ_przedbytowπ.txt",2,5,3,"ABAB"
"211","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_25_rocznicÍ_powstania_1863_roku.txt",43,76,2,"ABAB"
"212","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_albumie.txt",4,0,3,"AABB"
"213","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_cichej_przystani.txt",0,27,3,"ABAB"
"214","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_ciemnoúci_grobu.txt",7,0,0,"AABB"
"215","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_dwudziestopiÍcioletniπ_rocznicÍ_powstania_1863_roku.txt",4,75,22,"ABAB"
"216","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_dzieÒ_z≥oøenia_zw≥ok_Mickiewicza_na_Wawelu.txt",1,4,0,"ABAB"
"217","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_loøy.txt",0,47,0,"ABAB"
"218","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_noc_czerwcowπ.txt",0,14,0,"ABAB"
"219","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_oczekiwaniu_jutra.txt",2,20,1,"ABAB"
"220","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_sztambuchu_Z._R..txt",0,7,0,"ABAB"
"221","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/W_zatoce_Baja.txt",11,0,0,"AABB"
"222","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Wπtpliwoúci.txt",0,13,0,"ABAB"
"223","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Widmo_jesieni.txt",0,9,0,"ABAB"
"224","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Wiecznie_to_samo.txt",1,7,0,"ABAB"
"225","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Wielkiemu_Cz≥owiekowi.txt",5,0,0,"AABB"
"226","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Wodospad_Siklawy.txt",0,8,7,"ABAB"
"227","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Wspomnienie.txt",12,25,0,"ABAB"
"228","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/WstÍp.txt",12,28,0,"ABAB"
"229","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/X__Tylko_treúÊ_ktÛra_z_ca≥oúciπ_siÍ_splata.txt",2,5,3,"ABAB"
"230","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XI__Ileø_to_zgonÛw_i_narodzin_ile.txt",1,6,1,"ABAB"
"231","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XIII__Przesz≥oúÊ_nie_wraca_jak_øywe_zjawisko.txt",0,5,0,"ABAB"
"232","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XIV__Po_wszystkie_czasy_przez_obszar_daleki.txt",0,6,0,"ABAB"
"233","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XIX__Dopiero_w_zwiπzku_z_wszechúwiata_ogromem.txt",0,4,3,"ABAB"
"234","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XV__Na_dzieci_spada_win_ojcowskich_brzemiÍ.txt",0,9,0,"ABAB"
"235","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XVI__DzieÒ_w_ktÛrym_jeden_z_grzesznych_braci_ko≥a.txt",0,5,3,"ABAB"
"236","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XVII__Co_z≥oúÊ_zniweczy_co_wystÍpek_zburzy.txt",0,5,2,"ABAB"
"237","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XVIII__Tak_z≥e_jak_dobre_wspÛlnπ_jest_zdobyczπ.txt",6,7,5,"ABAB"
"238","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXI__W_coraz_to_wyøsze_przeradza_siÍ_wzory.txt",1,2,6,"ABBA"
"239","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXII__NaprzÛd_i_wyøej!_przez_bÛl_i_mÍczarnie.txt",0,7,1,"ABAB"
"240","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXIII__ChoÊ_w_praw_niezmiennych_poruszasz_siÍ_kole.txt",0,0,3,"ABBA"
"241","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXIV__Przez_chwilÍ_moøesz_úlepπ_byÊ_zaporπ.txt",3,8,2,"ABAB"
"242","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXIX__PÛki_w_narodzie_myúl_swobody_øyje.txt",0,8,0,"ABAB"
"243","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXV__Jako_czπsteczka_wszechúwiata_myúlπca.txt",0,2,3,"ABBA"
"244","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXVI__Pierwotnπ_bia≥oúÊ_s≥onecznych_promieni.txt",0,2,3,"ABBA"
"245","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXVII__Smutny_jest_schy≥ek_roku_w_mgie≥_pomroce.txt",0,6,2,"ABAB"
"246","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/XXVIII__Ci_ktÛrzy_jasnoúÊ_øegnajπ_zniknionπ.txt",1,3,2,"ABAB"
"247","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Z_podrÛøy_Dunajcem.txt",0,23,0,"ABAB"
"248","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Za_moich_m≥odych_lat.txt",2,0,0,"AABB"
"249","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Zaczarowana_krÛlewna.txt",0,5,0,"ABAB"
"250","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Ze_sceny_úwiata.txt",2,29,3,"ABAB"
"251","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Zmar≥ej_dziewicy.txt",0,12,6,"ABAB"
"252","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Zmierzch_melodii.txt",4,0,3,"AABB"
"253","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/ZwiÍd≥y_listek.txt",0,8,0,"ABAB"
"254","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Asnyk/Øyczenie.txt",0,7,0,"ABAB"
"255","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Be≥cikowski/Historya_mojego_pa≥asza.txt",1,2,0,"ABAB"
"256","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Be≥cikowski/Z_pamiÍtnikÛw_nauczyciela.txt",0,0,0,"N/A"
"257","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Cehak/Kasetka_z_liczmanami.txt",0,3,1,"ABAB"
"258","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Cehak/OpÍtani ca≥oúÊ.txt",8,33,7,"ABAB"
"259","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Cehak/Ostatnia_wola_Stanis≥awy_DíAsp.txt",5,12,1,"ABAB"
"260","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Cehak/Pajπk_(Ewers,_1917).txt",2,10,1,"ABAB"
"261","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Cehak/Sierpniowa_noc_(Stodor,_1913).txt",0,1,10,"ABBA"
"262","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Cehak/åmierÊ_barona_Jezusa_Maryi_Friedla.txt",1,8,3,"ABAB"
"263","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Czahrowski/Duma_ukrainna.txt",27,0,0,"AABB"
"264","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Dobrowolski_(poeta)/Evviva_vita!....txt",4,2,6,"ABBA"
"265","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Dobrowolski_(poeta)/Przeto,_øe_mi_jest_cieniem....txt",3,3,5,"ABBA"
"266","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Dobrowolski_(poeta)/Z_cyklu_ªSady_kwitnπ´....txt",0,2,10,"ABBA"
"267","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Krechowiecki/Dobra_cÛrka.txt",0,0,0,"N/A"
"268","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Krechowiecki/Na_wieúÊ_o_úmierci_W≥adys≥awa_Tarnowskiego.txt",5,17,3,"ABAB"
"269","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Maszewski/Obrona_Sokratesa_(t≥um._Maszewski).txt",0,0,NA,"Balagan"
"270","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Maszewski/PieúÒ_Debory_(t≥um._Maszewski,_1895).txt",18,0,0,"AABB"
"271","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Maszewski/PieúÒ_Debory_(t≥um._Maszewski,_1921).txt",1,19,1,"ABAB"
"272","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Ach_juø_i_w_rodzicielskim_domu.txt",2,1,0,"AABB"
"273","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Ajudah.txt",2,2,5,"ABBA"
"274","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/A≥uszta_w_dzieÒ.txt",0,5,4,"ABAB"
"275","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/A≥uszta_w_nocy.txt",0,2,4,"ABBA"
"276","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Amalia.txt",0,7,0,"ABAB"
"277","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Arcymistrz.txt",8,4,0,"AABB"
"278","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Bajdary.txt",0,4,4,"N/A"
"279","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Bakczysaraj.txt",0,4,3,"ABAB"
"280","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Bakczysaraj_w_nocy.txt",0,4,4,"N/A"
"281","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/B≥ogos≥awieÒstwo.txt",0,5,3,"ABAB"
"282","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/BÛg_mi≥osierny_wejrza≥_w_koÒcu_na_rodzeÒstwo.txt",7,0,0,"AABB"
"283","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/BroÒ_mnie_przed_sobπ_samym.txt",4,0,5,"ABBA"
"284","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Burza.txt",0,0,5,"ABBA"
"285","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Ch≥op_i_ømija.txt",3,4,7,"ABBA"
"286","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/ChÛr_strzelcÛw.txt",2,14,2,"ABAB"
"287","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Chromy.txt",2,0,0,"AABB"
"288","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/CiemnoúÊ.txt",35,4,1,"AABB"
"289","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Cisza_morska.txt",0,0,5,"ABBA"
"290","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Czaty_Ballada_ukraiÒska.txt",0,15,0,"ABAB"
"291","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Czatyrdah.txt",4,2,0,"AABB"
"292","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_D.D._Poøegnanie.txt",0,3,4,"ABBA"
"293","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_Joachima_Lelewela.txt",111,0,0,"AABB"
"294","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_Laury.txt",0,4,4,"N/A"
"295","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_M.txt",0,20,0,"ABAB"
"296","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_malarza.txt",11,0,0,"AABB"
"297","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_mego_cicerone.txt",0,8,3,"ABAB"
"298","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_mojej_przyjaciÛ≥ki.txt",0,11,0,"ABAB"
"299","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_przyjaciÛ≥.txt",0,16,1,"ABAB"
"300","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_samotnoúci.txt",3,4,0,"ABAB"
"301","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_wizytujπcych.txt",0,4,4,"N/A"
"302","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Do_xxx.txt",0,2,6,"ABBA"
"303","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Dobranoc.txt",0,4,4,"N/A"
"304","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/DobrywieczÛr.txt",0,0,6,"ABBA"
"305","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Droga_nad_przepaúciπ_w_CzufutKale.txt",0,1,2,"ABBA"
"306","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Drzewo.txt",0,0,1,"ABBA"
"307","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Dudarz.txt",2,82,12,"ABAB"
"308","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Dumania_w_dzieÒ_odjazdu.txt",26,0,0,"AABB"
"309","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Dwa_s≥owa.txt",0,6,4,"ABAB"
"310","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Dziady_cz._III__fragment_WiÍzieÒ.txt",3,3,2,"N/A"
"311","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/DzieÒ_dobry.txt",0,0,6,"ABBA"
"312","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Dzwon_i_dzwonki.txt",1,0,0,"AABB"
"313","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Ekskuza.txt",0,0,6,"ABBA"
"314","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Exegi_Monumentum__Aere_Perennius.txt",4,0,0,"AABB"
"315","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Farys.txt",16,27,10,"ABAB"
"316","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Gdy_tu_mÛj_trup.txt",2,5,0,"ABAB"
"317","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Gdybyú_szed≥_nocπ_ciemnπ_l_oczy_zmruøy≥.txt",5,2,2,"AABB"
"318","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Gdzie_dawniej_ürenicami_oúwiecane_twemi.txt",2,1,5,"ABBA"
"319","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/GÍby_za_lud_krzyczπce.txt",3,0,0,"AABB"
"320","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Godzina.txt",26,4,0,"AABB"
"321","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Golono_strzyøono.txt",11,12,7,"ABAB"
"322","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/GÛra_Kikineis.txt",4,2,0,"AABB"
"323","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/GrÛb_Potockiej.txt",0,4,4,"N/A"
"324","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Hej_radoúciπ_oczy_b≥ysnπ.txt",1,11,0,"ABAB"
"325","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Hymn_na_dzieÒ_Zwiastowania_N.P._Maryi.txt",3,7,6,"ABAB"
"326","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Improwizacja_z_powodu_wys≥ania_filaretÛw_na_liniÍ_kaukaskπ.txt",2,19,2,"ABAB"
"327","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Inwokacja_Litwo!_Ojczyzno_moja!.txt",9,2,2,"AABB"
"328","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Ja_rymÛw_nie_dobieram.txt",4,0,0,"AABB"
"329","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Jastrzπb.txt",0,1,6,"ABBA"
"330","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Jeøeli_wolnoúÊ_czuÊ_i_kochaÊ_umiesz.txt",0,2,0,"ABAB"
"331","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Juø_siÍ_z_pogodnych_niebios_oÊma_zdar≥a_smutna.txt",49,2,2,"AABB"
"332","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Kartofla.txt",26,0,0,"AABB"
"333","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Kiedy_szlesz_bilet_bogatym.txt",1,6,0,"ABAB"
"334","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Kochanek_duchÛw.txt",1,7,1,"ABAB"
"335","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Komar_niewielkie_licho.txt",6,0,0,"AABB"
"336","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Konrad_Wallenrod.txt",89,262,59,"ABAB"
"337","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/KrÛlewna_lala.txt",28,5,11,"AABB"
"338","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Kurhanek_Maryli.txt",12,29,10,"ABAB"
"339","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Lilije.txt",58,55,5,"AABB"
"340","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Lis_i_kozio≥.txt",6,2,1,"AABB"
"341","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Luba!_ja_wzdycham_pamiÍÊ_niebieskiej_pieszczoty.txt",0,4,4,"N/A"
"342","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Majtek.txt",0,22,0,"ABAB"
"343","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/MÍdrcy.txt",5,10,0,"ABAB"
"344","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Mogi≥y_Haremu.txt",3,4,0,"ABAB"
"345","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Moja_pieszczotka.txt",1,5,2,"ABAB"
"346","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Morlach_w_Wenecji.txt",3,10,1,"ABAB"
"347","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/MÛwiÍ_z_sobπ_z_drugimi_plπczÍ_siÍ_w_rozmowie.txt",0,4,4,"N/A"
"348","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Na_pokÛj_grecki.txt",28,6,4,"AABB"
"349","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Nad_wodπ_wielkπ_i_czystπ....txt",3,8,0,"ABAB"
"350","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Nauka.txt",4,0,2,"AABB"
"351","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/NiepewnoúÊ.txt",18,6,2,"AABB"
"352","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Nieuczona_twπ_postaÊ_niewymyúlne_s≥owa.txt",0,4,4,"N/A"
"353","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Nieznajomej_siostrze_przyjaciÛ≥ki_mojej.txt",3,4,0,"ABAB"
"354","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Nocleg.txt",5,18,5,"ABAB"
"355","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Nowy_rok.txt",0,18,0,"ABAB"
"356","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Oda_do_M≥odoúci.txt",7,15,3,"ABAB"
"357","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Ovidii_lib._IV.txt",6,0,0,"AABB"
"358","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Baron.txt",33,4,22,"AABB"
"359","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__Epilog.txt",31,8,18,"AABB"
"360","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_czwarta_Dyplomatyka_i_≥owy.txt",229,23,124,"AABB"
"361","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_druga_Zamek.txt",134,21,137,"ABBA"
"362","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_dwunasta_Kochajmy_siÍ!.txt",217,35,109,"AABB"
"363","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_dziesiπta_Emigracja._Jacek.txt",195,36,114,"AABB"
"364","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_dziewiπta_Bitwa.txt",240,16,68,"AABB"
"365","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_jedenasta_Rok_1812.txt",76,27,127,"ABBA"
"366","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_Ûsma_Zajazd.txt",195,19,98,"AABB"
"367","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_piπta_K≥Ûtnia.txt",220,16,106,"AABB"
"368","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_pierwsza_Gospodarstwo.txt",353,40,75,"AABB"
"369","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_siÛdma_Rada.txt",176,34,52,"AABB"
"370","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_szÛsta_Zaúcianek.txt",94,26,102,"ABBA"
"371","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pan_Tadeusz__KsiÍga_trzecia_Umizgi.txt",186,17,94,"AABB"
"372","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pani_Twardowska.txt",2,59,2,"ABAB"
"373","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pch≥a_i_rabin.txt",7,0,0,"AABB"
"374","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pielgrzym.txt",0,2,6,"ABBA"
"375","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pierwiosnek.txt",3,21,3,"ABAB"
"376","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pierwszy_raz_jam_niewolnik_z_mojej_rad_niewoli.txt",0,4,3,"ABAB"
"377","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/PieúÒ_FilaretÛw.txt",1,22,0,"ABAB"
"378","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/PieúÒ_øo≥nierza.txt",0,7,2,"ABAB"
"379","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/PodrÛø.txt",4,0,0,"AABB"
"380","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Pola≥y_siÍ_≥zy_me_czyste....txt",0,0,0,"N/A"
"381","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Popas_w_upicie.txt",2,4,34,"ABBA"
"382","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/PotÍpi_nas_úwiÍtoszek_rozpustnik_wyúmieje.txt",2,2,5,"ABBA"
"383","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/PowrÛt_taty.txt",0,41,0,"ABAB"
"384","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Przed_wichrami_i_szronem.txt",0,2,2,"N/A"
"385","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Przyjaciele.txt",6,3,2,"AABB"
"386","C:\Users\Krystian\Downloads\FINAL\FINAL/Adam_Mickiewicz/Przypomnienie.txt",1,7,0,"ABAB"
